first_name,last_name,team,games_suspended,category,desc.,year,source
Dashon,Goldson,DEN,1,In-game violence,Head-butt,2013,"<a href=""http://www.nfl.com/news/story/0ap2000000284209/article/bucs-dashon-goldson-has-onegame-suspension-upheld"">source</a>"
Michael,Griffin,MIN,1,In-game violence,Illegal hit,2013,"<a href=""http://www.nfl.com/news/story/0ap2000000287948/article/titans-michael-griffin-suspended-1-game-for-illegal-hit"">source</a>"
James,Harrison,PIT,1,In-game violence,Helmet-to-helmet hit,2011,"<a href=""http://espn.go.com/nfl/story/_/id/7348112/pittsburgh-steelers-james-harrison-banned-1-game-hit-cleveland-browns-colt-mccoy"">source</a>"
Albert,Haynesworth,TEN,5,In-game violence,Stomping on player,2006,"<a href=""http://sports.espn.go.com/nfl/news/story?id=2610577"">source</a>"
Charles,Martin,GB,2,In-game violence,Illegal hit,2012,"<a href=""http://espn.go.com/blog/nflnation/tag/_/name/frank-filchock"">source</a>"
Joe,Mays,DEN,1,In-game violence,Helmet-to-helmet hit,2012,"<a href=""http://www.nfl.com/news/story/0ap1000000066219/article/joe-mays-suspended-one-game-for-hit-on-matt-schaub"">source</a>"
Brandon,Meriweather,WAS,1,In-game violence,Helmet-to-helmet hit,2013,"<a href=""http://www.nfl.com/news/story/0ap2000000268595/article/brandon-meriweathers-suspension-reduced-to-1-game"">source</a>"
Antonio,Smith,HOU,3,In-game violence,Ripping off opponent's helmet,2013,"<a href=""http://www.nfl.com/news/story/0ap1000000233139/article/houston-texans-de-antonio-smiths-suspension-appeal-denied"">source</a>"
Ndamukon,Suh,DET,2,In-game violence,Stomping on player,2011,"<a href=""http://espn.go.com/nfl/story/_/id/7293935/ndamukong-suh-detroit-lions-suspended-two-games-pay"">source</a>"
Erik,Walden,IND,1,In-game violence,Head-butt,2013,"<a href=""http://www.nfl.com/news/story/0ap2000000284117/article/erik-walden-has-onegame-ban-for-headbutt-upheld"">source</a>"
Vince,Amoia,NO,3,PEDs,,1989,"<a href=""http://www.nytimes.com/1989/08/30/sports/two-suspended-jets-are-out-of-a-job.html"">source</a>"
Mike,Ariey,GB,4,PEDs,,2008,"<a href=""http://www.utsandiego.com/uniontrib/20080921/news_1s21nfl89.html"">source</a>"
Obafemi,Ayanbadejo,CHI,4,PEDs,,2007,"<a href=""http://sports.espn.go.com/nfl/news/story?id=2967677"">source</a>"
Stedman,Bailey,STL,4,PEDs,,2014,"<a href=""http://www.nfl.com/news/story/0ap2000000349785/article/st-louis-rams-stedman-bailey-suspended-four-games"">source</a>"
Allen,Barbre,CAR,4,PEDs,,2012,"<a href=""http://seattletimes.com/html/localnews/2018272778_apfbnseahawksbarbresuspended.html"">source</a>"
Tommy,Bennett,DET,4,PEDs,,2001,"<a href=""http://articles.latimes.com/2001/dec/15/sports/sp-15083"">source</a>"
Jordan,Black,WAS,4,PEDs,,2012,"<a href=""http://www.nfl.com/news/story/0ap1000000113061/article/jordan-black-of-redskins-suspended-four-games-for-peds"">source</a>"
Darryl,Blackstock,CIN,4,PEDs,,2008,"<a href=""http://sports.espn.go.com/nfl/news/story?id=3631111"">source</a>"
Brandon,Bolden,BAL,4,PEDs,,2012,"<a href=""http://www.nfl.com/news/story/0ap1000000092510/article/brandon-bolden-suspended-for-violating-drug-policy"">source</a>"
David,Boston,MIA,4,PEDs,,2004,"<a href=""http://sports.espn.go.com/nfl/news/story?id=1939250"">source</a>"
Dwayne,Bowe,STL,4,PEDs,,2009,"<a href=""http://sports.espn.go.com/nfl/news/story?id=4663877"">source</a>"
John,Brandom,ARI,3,PEDs,,1990,"<a href=""http://articles.latimes.com/1990-08-14/sports/sp-693_1_offensive-linemen"">source</a>"
Duane,Brown,HOU,4,PEDs,,2012,"<a href=""http://sports.espn.go.com/nfl/news/story?id=5600928"">source</a>"
Garrett,Brown,WAS,4,PEDs,,2014,"<a href=""http://www.nfl.com/news/story/0ap2000000051195/article/garrett-brown-of-san-diego-chargers-suspended-four-games"">source</a>"
Ray,Buchanan,JAX,4,PEDs,,2002,"<a href=""http://a.espncdn.com/nfl/news/2002/0911/1430323.html"">source</a>"
Brentson,Buckner,CAR,4,PEDs,,2003,"<a href=""http://a.espncdn.com/nfl/columns/pasquarelli_len/1455668.html"">source</a>"
Tony,Burse,SEA,4,PEDs,,1989,"<a href=""http://articles.chicagotribune.com/1989-08-30/sports/8901090097_1_steroid-drug-policy-league-spokesman-joe-browne"">source</a>"
Lewis,Bush,KC,4,PEDs,,2002,"<a href=""http://a.espncdn.com/nfl/columns/pasquarelli_len/1457788.html"">source</a>"
Byron,Chamberlain,MIN,4,PEDs,,2003,"<a href=""http://a.espncdn.com/nfl/news/2003/0711/1579603.html"">source</a>"
Jesse,Chatman,NYJ,4,PEDs,,2012,"<a href=""http://www.nfl.com/news/story/09000d5d80a65c4c/article/chatman-suspended-four-games-for-violating-nfls-steroids-policy"">source</a>"
Louis,Cheek,DAL,3,PEDs,,1990,"<a href=""http://www.nytimes.com/1990/08/17/sports/drug-suspension-for-bax-of-bucs.html"">source</a>"
Mike,Cloud,KC,4,PEDs,,2003,"<a href=""http://a.espncdn.com/nfl/columns/pasquarelli_len/1529903.html"">source</a>"
Jarrod,Cooper,OAK,4,PEDs,,2007,"<a href=""http://sports.espn.go.com/nfl/news/story?id=2949591"">source</a>"
Stephen,Cooper,KC,4,PEDs,,2008,"<a href=""http://sports.espn.go.com/nfl/news/story?id=3348671"">source</a>"
Tim,Couch,NO,6,PEDs,,2007,"<a href=""http://www.nytimes.com/2007/10/05/sports/football/05nfl.html"">source</a>"
Jermaine,Cunningham,NE,4,PEDs,,2012,"<a href=""http://espn.go.com/boston/nfl/story/_/id/8679955/jermaine-cunningham-new-england-patriots-suspended-four-games-violating-nfl-policy-performance-enhancing-substances"">source</a>"
Brian,Cushing,HOU,4,PEDs,,2010,"<a href=""http://sports.espn.go.com/nfl/news/story?id=5172060"">source</a>"
Scott,Davis,ARI,4,PEDs,,1997,"<a href=""http://www.apnewsarchive.com/1997/Falcons-guard-Scott-Davis-suspended-by-NFL-for-steroid-abuse/id-1e82e1a0780f24c6559a167118382f28"">source</a>"
Sean,Doctor,BUF,4,PEDs,,1989,"<a href=""http://www.utsandiego.com/sports/nfl/20080921-9999-1s21list.html"">source</a>"
Sean,Doctor,BUF,4,PEDs,,1989,"<a href=""http://www.nytimes.com/1989/08/30/sports/nfl-bans-15-for-drugs-or-steroids.html"">source</a>"
Maurice,Douglass,DET,4,PEDs,,1989,"<a href=""http://www.utsandiego.com/uniontrib/20080921/news_1s21nfl89.html"">source</a>"
Jo-Lonn,Dunbar,STL,4,PEDs,,2013,"<a href=""http://www.nfl.com/news/story/0ap1000000229913/article/st-louis-rams-jolonn-dunbar-suspended-four-games"">source</a>"
Ray,Edwards,MIN,4,PEDs,,2007,"<a href=""http://www.twincities.com/ci_7641964?source=rss"">source</a>"
